year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2022,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.7939378,144.9305645
2022,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.7939378,144.9305645
2022,Melbourne,3031,Kensington,A Crimes against the person,Other crimes against the person,Other crimes against the person,10.0,34.0,-37.7939378,144.9305645
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,14.0,14.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,36.0,31.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",4.0,6.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,32.0,35.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,63.0,66.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,6.0,12.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,3.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,2.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,3.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,5.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,6.0,9.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,5.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5.0,5.0,-37.8076092,144.9423514
2022,Melbourne,3051,North Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,29.0,39.0,-37.8076092,144.9423514
2022,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,9.0,7.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",13.0,16.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,18.0,22.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,3.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,1.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8142454,144.9631732
2022,Melbourne,3052,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,5.0,6.0,-37.8142454,144.9631732
2022,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,4.0,4.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,6.0,6.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7.0,12.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,5.0,4.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,17.0,21.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,4.0,4.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,3.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,1.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,5.0,-37.7871148,144.9515533
2022,Melbourne,3052,Parkville,A Crimes against the person,Other crimes against the person,Other crimes against the person,11.0,14.0,-37.7871148,144.9515533
2022,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,24.0,23.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,54.0,51.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",8.0,12.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,36.0,41.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,63.0,72.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,19.0,25.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,2.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,4.0,4.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,4.0,4.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3.0,8.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,3.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,6.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,12.0,20.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,5.0,6.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5.0,10.0,-37.8004228,144.9684343
2022,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,33.0,48.0,-37.8004228,144.9684343
2022,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,1.0,-37.7845585,144.9728553
2022,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,4.0,5.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,2.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,4.0,5.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,4.0,4.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,4.0,5.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.8377695,144.9918537
2022,Melbourne,3141,South Yarra,A Crimes against the person,Other crimes against the person,Other crimes against the person,5.0,8.0,-37.8377695,144.9918537
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,5.0,5.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,2.0,2.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,3.0,3.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,3.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,2.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.8333613,144.9219203
2022,Melbourne,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8333613,144.9219203
2021,Melbourne,3000,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,0.0,-37.8004228,144.9684343
2021,Melbourne,3000,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,2.0,-37.8004228,144.9684343
2021,Melbourne,3000,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,1.0,-37.8004228,144.9684343
2021,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,105.0,104.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,398.0,386.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",104.0,169.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,144.0,159.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,557.0,650.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,81.0,103.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,15.0,21.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,9.0,16.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,14.0,21.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3.0,16.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,10.0,15.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,19.0,42.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,41.0,70.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,10.0,16.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,28.0,41.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,31.0,51.0,-37.8142454,144.9631732
2021,Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,209.0,280.0,-37.8142454,144.9631732
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,8.0,8.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,10.0,7.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",14.0,22.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,10.0,9.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,26.0,30.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,6.0,7.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3.0,3.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,3.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,4.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,1.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,2.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,2.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,6.0,6.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,2.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,6.0,6.0,-37.812498,144.9858851
2021,Melbourne,3002,East Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,8.0,14.0,-37.812498,144.9858851
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,10.0,8.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,20.0,11.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",4.0,4.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,21.0,24.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,28.0,33.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,3.0,10.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,5.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,8.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,3.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,3.0,3.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,3.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,8.0,-37.808747,144.9238207
2021,Melbourne,3003,West Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,18.0,27.0,-37.808747,144.9238207
2021,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,9.0,16.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,45.0,36.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",17.0,34.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,9.0,12.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,48.0,54.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,6.0,16.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,11.0,20.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,8.0,21.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,5.0,30.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,21.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,7.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,20.0,38.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,4.0,4.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,7.0,9.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,10.0,13.0,-37.8142454,144.9631732
2021,Melbourne,3004,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,59.0,103.0,-37.8142454,144.9631732
2021,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,1.0,1.0,-37.8253279,144.9493432
2021,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.8253279,144.9493432
2021,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,6.0,6.0,-37.8253279,144.9493432
2021,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,51.0,49.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,61.0,57.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12.0,15.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,65.0,70.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,103.0,123.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,14.0,18.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,4.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,10.0,10.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,3.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,4.0,10.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,6.0,17.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,8.0,16.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,5.0,9.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,6.0,8.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4.0,9.0,-37.8253618,144.9640203
2021,Melbourne,3006,Southbank,A Crimes against the person,Other crimes against the person,Other crimes against the person,73.0,132.0,-37.8253618,144.9640203
2021,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,21.0,21.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,53.0,49.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",38.0,52.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,26.0,29.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,73.0,79.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,9.0,21.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,5.0,7.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,4.0,7.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,4.0,5.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,4.0,8.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,2.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,6.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,7.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,6.0,8.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1.0,2.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,2.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4.0,7.0,-37.8175423,144.9394923
2021,Melbourne,3008,Docklands,A Crimes against the person,Other crimes against the person,Other crimes against the person,41.0,49.0,-37.8175423,144.9394923
